source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
81,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Cupriavidus gilardii T-1,"2,4-D",Experimental evidence,Agricultural soil,China,2017,,,,10.1021/acs.jafc.7b00544,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
82,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Cupriavidus oxalaticus X32,"2,4-D",Experimental evidence,Sewage sludge,China,2020,,,"tfdA–F, tfdT-S",10.1021/acs.jafc.9b05061,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
83,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Comamonas acidovorans strain MC1,"2,4-D",Experimental evidence,Contaminated soil,Germany,1999,Monooxygenases,Chlorophenol hydroxylase,"tfdB, tfdC",10.1016/S0944-5013(99)80021-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
84,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Comamonas koreensis CY01,"2,4-D",Experimental evidence,Sediment,China,2010,,,Not specified,10.1111/j.1574-6941.2009.00796.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
85,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Delftia acidovorans P4a,"2,4-D",Experimental evidence,Cotaminated soil,Germany,2003,,,TfdA–F,10.1099/mic.0.26260-0,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
86,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Alcaligenes eutrophus  JMP134-derived (host) ,"2,4-D",Experimental evidence,Agricultural soil,USA,1996,,,TfdA, 10.1128/aem.62.7.2470-2476.1996,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
87,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,"2,4-D",Pseudomonas putida SM1443 (donor),"2,4-D",Experimental evidence,Agricultural soil,UK,2005,,,TfdA–F,10.1016/j.femsec.2005.04.007,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
88,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propoxur,Arthrobacter sp. ,Propoxur,Experimental evidence,Soil,USA,1992,,,,10.1080/03601239209372800,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
89,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Ametoctradin,Burkholderia sp. ,Ametoctradin,Experimental evidence,Soil,USA,2020,,,,10.3389/fmicb.2020.01898,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
90,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Permethrin,Acinetobacter baumannii ZH-14,Permethrin,Experimental evidence,Contaminated soil,China,2013,,,,10.3389/fmicb.2018.00098,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
91,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Permethrin,Pseudomonas aeruginosa strain PAO1,Permethrin,Experimental evidence,Contaminated soil,China,2025,Hydrolases,Esterase,estA,10.1016/j.envint.2024.109221,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
92,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propargite,Pseudomonas putida SPR 13,Propargite ,Experimental evidence,Rhizosphere,India,2010,,,,10.1016/j.jhazmat.2009.09.050,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
93,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propargite,Pseudomonas putida SPR 8,Propargite ,Experimental evidence,Rhizosphere,India,2021,,,,10.1016/j.jhazmat.2009.09.050,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
94,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Isopyrazam,Pseudomonas fluorescens,Isopyrazam ,Experimental evidence,Commercial strain,Commercial strain,2020,,,,10.1002/jobm.201900687,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
95,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Isopyrazam,Bacillus subtilis,Isopyrazam ,Experimental evidence,Commercial strain,Commercial strain,2020,,,,10.1002/jobm.201900687,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
96,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Isopyrazam,Trichoderma harzianum,Isopyrazam ,Experimental evidence,Commercial strain,Commercial strain,2020,,,,10.1002/jobm.201900687,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
97,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Isopyrazam,Penicillium sp.,Isopyrazam ,Experimental evidence,Commercial strain,Commercial strain,2020,,,,10.1002/jobm.201900687,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
98,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dithiocarbamate,Pseudomonas otitidis strain TD-8,Dithiocarbamate,Experimental evidence,Contaminated soil,Not Mentioned,2023,,,,10.1007/s11356-022-22731-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
99,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dithiocarbamate,Pseudomonas stutzeri strain TD-18,Dithiocarbamate,Experimental evidence,Contaminated soil,Not Mentioned,2023,,,,10.1007/s11356-022-22731-4,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
100,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pinoxaden,Acinetobacter pittobacter strain T4P20-1,Pinoxaden,Experimental evidence,Contaminated soil,Not Mentioned,2022,,,"psd, tgt, pyrF, hemF, phnX, folE",10.21203/rs.3.rs-1375498/v1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
101,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Quintozene,Pseudomonas putida QTH3,Quintozene,Experimental evidence,Contaminated soil,China,2019,,,,10.1016/j.ecoenv.2019.109463,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
102,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Quintozene,"Cupriavidus sp.
YNS-85",Quintozene,Experimental evidence,Contaminated soil,China,2011,Oxidoreductases,Nitro-reductase (possible) ,,10.1007/s11356-017-8640-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
103,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Quintozene,Arthrobacter nicotianae DH19,Quintozene,Experimental evidence,Agricultural soil,China,2016,,,,10.1111/lam.12476,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
104,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Teflubenzuron,Bacillus brevis 625,Teflubenzuron ,Experimental evidence,Contaminated soil,Russia,2001,,,,10.1081/PFC-100106185,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
105,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Teflubenzuron,Acinetobacter calcoaceticus 21,Teflubenzuron ,Experimental evidence,Contaminated soil,Russia,2001,,,,10.1081/PFC-100106185,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
106,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Teflubenzuron,Alcaligenes sp. 1431,Teflubenzuron ,Experimental evidence,Contaminated soil,Russia,2001,,,,10.1081/PFC-100106185,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
107,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Teflubenzuron,Pseudomonas sp. 10W,Teflubenzuron ,Experimental evidence,Contaminated soil,Russia,2001,,,,10.1081/PFC-100106185,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
108,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicofol,Trichoderma longbrachiatum ,Dicofol,Enzymatic evidence,Not specified,Not specified,2014,Hydrolases,Cellulase,,10.1016/j.jes.2014.12.023,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
109,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dicofol,Trichoderma longbrachiatum,Dicofol,Enzymatic evidence,Not specified,Not specified,2015,Hydrolases,Cellulase,,10.1016/j.jes.2015.03.015,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
110,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Spirodiclofen,Serratia sarumanii strain GBS19,Spirodiclofen ,Experimental evidence,Agricultural soil,Turkey,2025,,,,10.1007/s10532-025-10144-2,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
111,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Stenotrophomonas acidaminiphila G1,Dichlorvos,Experimental evidence,Activated sludge,China,2025,Hydrolases,Methyl parathion hydrolase,mpd,10.3390/ijms26199572,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
112,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Not specified,Dichlorvos,Experimental evidence,Contaminated soil,Nigeria,2019,Phosphatases,Phosphoesterases,opd-A and mpd,10.1016/j.chemosphere.2019.01.058,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
113,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Not specified,Dichlorvos,Experimental evidence,Contaminated soil,Nigeria,2019,Dioxygenases,"Catechol 1,2-dioxygenase", afk1 and afk2,10.1016/j.chemosphere.2019.01.058,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
114,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Trichoderma atroviride T23,Dichlorvos,Experimental evidence,Biocontrol fungal strain,China( strain source repository),2022,P450,Cytochrome P450 TaCyp548-2,TaCyp548-2,10.1016/j.chemosphere.2021.133173,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
115,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Trichoderma asperellum TJ01,Dichlorvos,Experimental evidence,Agricultural soil,China,2018,Oxidoreductases,Oxidoreductases,zfc1,10.1186/s12864-018-4960-y,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
116,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Trichoderma asperellum TJ01,Dichlorvos,Experimental evidence,Agricultural soil,China,2018,P450,Cytochrome P450s,,10.1186/s12864-018-4960-y,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
117,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlorvos,Trichoderma asperellum TJ01,Dichlorvos,Experimental evidence,Agricultural soil,China,2018,Peroxidases,Peroxidases,,10.1186/s12864-018-4960-y,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
118,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fluxapyroxad,Saccharomyces cerevisiae,Fluxapyroxad ,Experimental evidence,Commercial biological yeast,Not specified,2020,,,,10.1038/s41598-020-78177-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
119,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Pseudomonas sp.,Fludioxonil ,Experimental evidence,Estuarine sediment/ agricultural soil,Portugal,2020,,,,10.1016/j.jhazmat.2020.122545,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
120,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Ochrobactrum sp.,Fludioxonil ,Experimental evidence,Estuarine sediment/ agricultural soil,Portugal,2020,,,,10.1016/j.jhazmat.2020.122545,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
121,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Comamonas sp.,Fludioxonil ,Experimental evidence,Estuarine sediment/ agricultural soil,Portugal,2020,,,,10.1016/j.jhazmat.2020.122545,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
122,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Clostridium sp.,Fludioxonil ,Experimental evidence,Activated sludge,Greece,2022,,,,10.1007/s11356-021-16452-3,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
123,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil, Oligotropha sp.,Fludioxonil ,Experimental evidence,Activated sludge,Greece,2022,,,,10.1007/s11356-021-16452-3,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
124,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Pseudomonas sp.,Fludioxonil ,Experimental evidence,Activated sludge,Greece,2022,,,,10.1007/s11356-021-16452-3,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
125,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fludioxonil,Terrimonas sp.,Fludioxonil ,Experimental evidence,Activated sludge,Greece,2022,,,,10.1007/s11356-021-16452-3,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
126,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Lactobacillus plantarum,Pirimiphos-Methyl,Experimental evidence,Food-origin lactic acid bacteria collection,China,2018,,,,10.1111/lam.12128,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
127,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Aspergillus flavus,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
128,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Aspergillus sydowii,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
129,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Aspergillus niger,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
130,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Aspergillus  terreus,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
131,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Fusarium oxysporum,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
132,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Pirimiphos-Methyl,Emericella nidulans,Pirimiphos-Methyl,Experimental evidence,Wheat-straw treated with pesticides,Egypt,1999,,,,10.1007/BF02816226,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
133,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Cadusafos,Isolate CadI,Cadusafos ,Experimental evidence,Contaminated soil,Greece,2005,,,,10.1016/j.femsec.2005.01.012,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
134,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Cadusafos,Isolate CadII,Cadusafos ,Experimental evidence,Contaminated soil,Greece,2005,,,,10.1016/j.femsec.2005.01.012,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
