acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
2,Sulfoxaflor,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.jafc.9b06668,https://doi.org/10.1021/acs.jafc.9b06668,https://scholar.google.com/scholar?q=10.1021/acs.jafc.9b06668,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Sulfoxaflor,Sulfoxaflor_10.1021_acs.jafc.9b06668.pdf,3,4,"nhaseA, nhaseB | nhaseA | nhaseB",Amidases | Nitrile hydratase,Aminobacter sp. CGMCC 1.17253 | Microcystis aeruginosa CCNP 1101 | Synechocystis salina CCNP 1104,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Isoxaflutole,Placeholder files - redownload PDFs by DOI/title,10.1021/jf000397q,https://doi.org/10.1021/jf000397q,https://scholar.google.com/scholar?q=10.1021/jf000397q,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Isoxaflutole,Isoxaflutole_10.1021_jf000397q.pdf,2,3,"EC 1.10.3.2, LiP, MnP | bphA1, benA, bph, p450, ppah | LiP (EC1.11.1.14) | MnP | Lac (EC1.10.3.2)",Peroxidases | Lignin peroxidases | Manganese-dependent peroxidases | Laccase,Phanerochaete chrysosporium (ATCC 24725) | Trametes versicolor,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://hal.inrae.fr/hal-02697764,repository,other-oa,no_pdf_url,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1007/s12010-015-1601-7,https://doi.org/10.1007/s12010-015-1601-7,https://scholar.google.com/scholar?q=10.1007/s12010-015-1601-7,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1007_s12010-015-1601-7.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-018-1324-x,https://doi.org/10.1007/s13205-018-1324-x,https://scholar.google.com/scholar?q=10.1007/s13205-018-1324-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1007_s13205-018-1324-x.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/6019653,repository,,no_pdf_url,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-020-2056-2,https://doi.org/10.1007/s13205-020-2056-2,https://scholar.google.com/scholar?q=10.1007/s13205-020-2056-2,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1007_s13205-020-2056-2.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/6981330,repository,,no_pdf_url,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1016/j.biortech.2013.09.038,https://doi.org/10.1016/j.biortech.2013.09.038,https://scholar.google.com/scholar?q=10.1016/j.biortech.2013.09.038,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1016_j.biortech.2013.09.038.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1016/j.envres.2022.112859,https://doi.org/10.1016/j.envres.2022.112859,https://scholar.google.com/scholar?q=10.1016/j.envres.2022.112859,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1016_j.envres.2022.112859.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1021/jf104695g,https://doi.org/10.1021/jf104695g,https://scholar.google.com/scholar?q=10.1021/jf104695g,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1021_jf104695g.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1080/03601234.2016.1191907,https://doi.org/10.1080/03601234.2016.1191907,https://scholar.google.com/scholar?q=10.1080/03601234.2016.1191907,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1080_03601234.2016.1191907.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1111/lam.12242,https://doi.org/10.1111/lam.12242,https://scholar.google.com/scholar?q=10.1111/lam.12242,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1111_lam.12242.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Acetochlor,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.03601-14,https://doi.org/10.1128/AEM.03601-14,https://scholar.google.com/scholar?q=10.1128/AEM.03601-14,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Acetochlor,Acetochlor_10.1128_AEM.03601-14.pdf,11,2,"ethA, ethB, ethD cluster | EthB (oxygenase), EthA (ferredoxin), EthD (reductase) | cmeH | cndA, cmeH, meaX, meaY, meaA, meaB",P450 | Amidases | Amidase,Bacillus sp. ACD-9 | Delftia sp.T3-6 | Paracoccus sp. FLY-8 | Proteiniclasticum sediminis BAD-10ᴛ | Pseudomonas aeruginosa strain JD115 | Rhodococcus sp. MZ-3 | Rhodococcus sp. Strain T3-1 | Rhodococcus sp.T3-1 | +3 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",http_error_404,,,,,,,not_attempted,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1007/s11274-022-03329-x,https://doi.org/10.1007/s11274-022-03329-x,https://scholar.google.com/scholar?q=10.1007/s11274-022-03329-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1007_s11274-022-03329-x.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2018.01.133,https://doi.org/10.1016/j.chemosphere.2018.01.133,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2018.01.133,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1016_j.chemosphere.2018.01.133.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1016/j.ecoenv.2019.109826,https://doi.org/10.1016/j.ecoenv.2019.109826,https://scholar.google.com/scholar?q=10.1016/j.ecoenv.2019.109826,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1016_j.ecoenv.2019.109826.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,hybrid,,https://doi.org/10.1016/j.ecoenv.2019.109826,publisher,cc-by-nc-nd,no_pdf_url,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1016/j.soilbio.2008.10.026,https://doi.org/10.1016/j.soilbio.2008.10.026,https://scholar.google.com/scholar?q=10.1016/j.soilbio.2008.10.026,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1016_j.soilbio.2008.10.026.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1081/PFC-120025560,https://doi.org/10.1081/PFC-120025560,https://scholar.google.com/scholar?q=10.1081/PFC-120025560,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1081_PFC-120025560.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1128/Spectrum.00398-21,https://doi.org/10.1128/Spectrum.00398-21,https://scholar.google.com/scholar?q=10.1128/Spectrum.00398-21,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1128_Spectrum.00398-21.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1128/spectrum.00398-21,publisher,cc-by,no_pdf_url,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1371/journal.pone.0108012,https://doi.org/10.1371/journal.pone.0108012,https://scholar.google.com/scholar?q=10.1371/journal.pone.0108012,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1371_journal.pone.0108012.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1371/journal.pone.0108012,publisher,cc-by,no_pdf_url,
2,Quinclorac,Placeholder files - redownload PDFs by DOI/title,10.1371/journal.pone.0185721,https://doi.org/10.1371/journal.pone.0185721,https://scholar.google.com/scholar?q=10.1371/journal.pone.0185721,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Quinclorac,Quinclorac_10.1371_journal.pone.0185721.pdf,10,2,"hpaB | PDR | 1,2-CCD","Oxidoreductases | Dioxygenases | Monooxygenases | Chlorocatechol 1,2-dioxygenase | Phthalate dioxygenase reductase",Achromobacter sp.QC36 | Bacillus megaterium Q3 | Burkholderia cepacia WZ1 | Cellulosimicrobium cellulans D | Klebsiella variicola J5 | Mycobacterium sp. strain F4 | Pseudomonas putida II-2 | Streptomyces sp. strain AH-B,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1371/journal.pone.0185721,publisher,cc-by,no_pdf_url,
